Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
"""SS Palm Beach, LLC - 1007""",1333,i1297,2025-11-17 12:00 AM,2025-12-17 12:00 AM,5384.00,5384.00,OVERDUE,Paid INSTALL UNIT-37 STAFF AREA 3 TON WATER SOURCE HEAT PUMP\CRPaid ACH on 12/5/2025  $5384.00\CR,INSTALL UNIT-37 STAFF AREA 3 TON WATER SOURCE HEAT PUMP/STARTED UP UNIT BACK TO 100%
"""SS Palm Beach, LLC - 1007""",1337,i1300,2025-10-13 12:00 AM,2025-11-12 12:00 AM,10768.00,10768.00,OVERDUE,Paid part of inv: 1298 and 1295 UNIT #37-STAFF AREA-BOSCH CL036-3 VTC 3 TON WATER COOLED PACKAGE A/C SYSTEM/\CRInv: 1297-Final invoice-pd on 12/2/2025,UNIT #37-STAFF AREA-BOSCH CL036-3 VTC 3 TON WATER COOLED PACKAGE A/C SYSTEM/
"""SS Palm Beach, LLC - 1013""",1480,i1431,2025-11-26 12:00 AM,2025-12-26 12:00 AM,8843.50,8843.50,OVERDUE,Paid 1- Bosch CL070-3VTNLRTPDA 6ton water cooled packaged a/c system. (#38 Gym area)\CRINSTALLATION DETAILS\CRRemove & dispose of the existing system that,UNIT-38 GYM- Install Deposit 50% for unit.
"""SS Palm Beach, LLC - 1013""",1481,i1432,2025-12-02 12:00 AM,2026-01-01 12:00 AM,8843.50,8843.50,OVERDUE,Paid UNIT-38 GYM INSTALL 1- Bosch CL070-3VTNLRTPDA 6ton water cooled packaged a/c system\CRDeposit back on 05/22/2025\CRPaid ACH on 12/5/2025 for the bala,UNIT-38 GYM INSTALLED-1- Bosch CL070-3VTNLRTPDA 6ton water cooled packaged a/c system
Steffen Donald,1273,i1247,2025-09-26 12:00 AM,2025-10-26 12:00 AM,0.00,0.00,NON-BILLABLE,MASTER BEDROOM-NOT COOLING/\CRDisplay not working per Steve.,MASTER BEDROOM-NOT COOLING/\CRSteve cancelled the call. Told Darryl unit was running.
Steffen Donald,1277,i1268,2025-09-30 12:00 AM,2025-10-30 12:00 AM,545.00,545.00,OVERDUE,Paid 1-UNIT NOT COOLING-WANTS BOTH UNITS INSPECTED/\CRSteve placed call with Darryl.\CRPaid ck #0000010015 on 11/14/2025,"1-UNIT NOT COOLING-WANTS BOTH UNITS INSPECTED/ \CRFOUND MAIN HOUSE A/C SHUTTING OFF ON SAFETY SWITCH AT AHU. BLEW, VACUUMED AND FLUSHED BOTH SYSTEM DRAI"
Steffen Donald,2032,i1942,2026-04-20 12:00 AM,2026-05-20 12:00 AM,285.00,285.00,OVERDUE,Paid PERFORM MAINTENANCE FOR THE SUMMER-2 UNITS/ \CRPaid ck #0000010063 on 5/8/2026.\CR,"PERFORM MAINTENANCE FOR THE SUMMER- 2 UNITS/\CRMaintenance completed by Gabriel. \CRCleared drains, cleaned drain pans, changed filters, and checked all e"
"""Stenzel, Darryl & Pilar""",1523,i1866,2026-03-11 12:00 AM,2026-04-10 12:00 AM,0.00,0.00,NON-BILLABLE,INSTALL GRILLS/\CRGrills supplied by customer.,INSTALL GRILLS/\CRReplaced grills.
"""Stenzel, Karen""",1215,i1193,2025-09-02 12:00 AM,2025-10-02 12:00 AM,0.00,0.00,NON-BILLABLE,A/C NOT WORKING PROPERLY/,"A/C NOT WORKING PROPERLY/\CRServiced A/C equipment. Flush drain, clean pan, check charge. All ok."
"""Swaney, William""",1874,i1802,2026-03-13 12:00 AM,2026-04-12 12:00 AM,832.00,832.00,OVERDUE,Conf with Roberto on 03/11/2026 for 03/13/2026-only the coil. Told him 8:30-9\CRPart is in the shop \CRMEDIA/GUEST/FAMILY ROOM AHU/\CRNeed to replace evapor,"MEDIA/GUEST/FAMILY ROOM AHU/\CR\CRInstalled new evaporator coil and pressure \CRTested it, vacuumed it, and charged system, unit is cooling at this time."
"""Swaney, William""",1894,i1813,2026-03-13 12:00 AM,2026-04-12 12:00 AM,832.00,832.00,OVERDUE,Paid MEDIA/GUEST/FAMILY ROOM AHU/$832.00\CRNeed evaporator coil that is covered under warranty for the media/guest/family area.\CRPaid ck #0067502093 on 0,"MEDIA/GUEST/FAMILY ROOM AHU/\CRReplaced warranty evaporator coil. Checked operation, unit working normal at this time."
"""Swaney, William""",1903,i1824,2026-03-23 12:00 AM,2026-04-22 12:00 AM,489.15,489.15,OVERDUE,Paid Roberto resent this invoice on 04/16/2026\CRPOOL HEATER-NEED TO REPLACE CONDENSER FAN MOTOR/\CRPaid ck #0072596757 on 04/24/2026 part of amount $2700,POOL HEATER/\CRReplaced pool heater condenser fan motor. \CRNOTE: rain delay.
"""Swaney, William""",1946,i1884,2026-03-27 12:00 AM,2026-04-26 12:00 AM,0.00,0.00,NON-BILLABLE,KITCHEN AREA-UNIT #3-ICED UP/\CRRoberto shut unit off-call when on the way 561-239-5010\CRRobert credit invoice in 04/16/2026-per customer discussed with,"KITCHEN AREA-UNIT #3-ICED UP/\CR3/27\CRUnit off on arrival. Started up. Checked refrigerant charge, found normal. Checked blower motor and contactor, foun"
"""Swaney, William""",1962,i1886,2026-04-01 12:00 AM,2026-05-01 12:00 AM,2700.00,2700.00,OVERDUE,Paid Planned Service Agreement Yearly Invoice.\CR9 central units & 1 Wine cooler\CRPaid ck #0071202062 on 04/14/2026 part of amount $2965.00.\CRPaid ck #007,Planned Service Agreement Yearly Invoice.\CR9 central units & 1 Wine cooler
"""Swaney, William""",1985,i1911,2026-04-07 12:00 AM,2026-05-07 12:00 AM,800.00,800.00,OVERDUE,Paid KITCHEN AREA/\CRRoberto placed the call.\CRPaid portion of invoice ck #0071202062 on 04/14/2026-$265.00 part of amount $2965.00 resent invoice to Rob,"KITCHEN AREA/\CRChecked system, found a bad blower motor, system out of warranty. Picked up blower motor and replaced. Checked operation, all working no"
"""Swaney, William""",2006,i1925,2026-04-21 12:00 AM,2026-05-21 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR APRIL 2026/\CR9 central units & 1 Wine cooler, peek at the pool heaters-2 men all day -complete in one day. NOTE: Master Bed",INDEPTH A/C MAINTENANCE FOR APRIL 2026/\CRMaintenance completed by Gabriel/Pablo. \CRDuring maintenance found system #5 garage/Roberto Office not cooling
"""Swaney, William""",2326,i2210,2026-06-22 12:00 AM,2026-07-22 12:00 AM,237.50,237.50,DUE,MEDIA ROOM AREA-GUEST BEDROOM-NOT COOLING/,"MEDIA ROOM AREA-GUEST BEDROOM-NOT COOLING/\CRChecked all system, didn’t found any problem, the equipment is cooling with 20 degrees TD, 120/300 psi. Che"
"""Swaney, William""",2445,i2300,2026-07-15 12:00 AM,2026-08-14 12:00 AM,0.00,0.00,NON-BILLABLE,"Call when on the way 561-239-5010\CRINDEPTH A/C MAINTENANCE FOR JULY 2026/\CR9 central units & 1 Wine cooler, peek at the pool heaters-2 men all day -comp",INDEPTH A/C MAINTENANCE FOR JULY 2026/\CR\CRMaintenance complete\CRReplace in the master bedroom the fres-air kit.
"""Swaney, William""",2468,i2312,2026-07-16 12:00 AM,2026-08-15 12:00 AM,384.00,384.00,DUE,MASTER BEDROOM-PUREAIR FILTER/$384.00,Replace filter
Swanson Judith,1164,i1147,2025-08-19 12:00 AM,2025-09-18 12:00 AM,356.94,356.94,OVERDUE,Paid MASTER BEDROOM-NOT COOLING PROPERLY/\CRPaid ck #246 on 9/15/2025.,"MASTER BEDROOM-NOT COOLING PROPERLY/\CR8/19\CRFound system low on refrigerant. Leak checked both evaporator, condenser and found no leak at this time. Wil"
Swanson Judith,1176,i1153,2025-08-19 12:00 AM,2025-09-18 12:00 AM,0.00,0.00,NON-BILLABLE,PSA 3- Units 3 hrs,PSA 3- Units 3 hrs\CRPer Rob combined with work order 1164.\CR
Swanson Judith,1518,i1459,2026-01-08 12:00 AM,2026-02-07 12:00 AM,0.00,0.00,NON-BILLABLE,IN-DEPTH A/C MAINTENANC FOR OCTOBER 2025/\CRNeed 10ft ladder for sun room system or the telescope ladder.\CR3-Units,IN-DEPTH A/C MAINTENANC FOR OCTOBER 2025/\CRMaintenance complete. Found a cracked horizontal drain pan in master bedroom air handler unit. \CRNeed to repl
Swanson Judith,1740,i1681,2026-02-11 12:00 AM,2026-03-13 12:00 AM,1193.37,1193.37,OVERDUE,MASTER BEDROOM AIR HANDLER/$893.37 + $300.00 = $1193.37\CRNeed to replace cracked horizontal drain pan that is coved under warranty. Replace insulation,"MASTER BEDROOM AIR HANDLER/\CR2/6-replaced drain pan. Also, at this time found evaporator with a leak. Need to return with evaporator. \CR2/11-replaced wa"
Swanson Judith,1885,i1810,2026-03-23 12:00 AM,2026-04-22 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CR3-Units,"INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CRMaintenance complete by Gabriel. \CRCleared drain lines, cleaned drain pans, changed filters, and checked all"
Swanson Judith,2097,i2001,2026-05-01 12:00 AM,2026-05-31 12:00 AM,1100.00,1100.00,OVERDUE,Paid Planned Service Agreement Yearly billing.\CRPaid 04/14/2026-ck #8422\CR,Planned Service Agreement Yearly billing.\CRPaid 04/14/2026-ck #8422\CR
Swanson Judith,2221,i2106,2026-06-02 12:00 AM,2026-07-02 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CR,"INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRMaintenance complete by Gabriel/Ritter. \CRCleared drain lines, cleaned drain pans, changed filters, and checked"
Swanson Judith,2244,i2164,2026-06-11 12:00 AM,2026-07-11 12:00 AM,0.00,0.00,NON-BILLABLE,Mrs. Called on 6/10/2026-unit still not working 80 deg.....wants between 8:30-9 tomorrow\CRSMALL UNIT-NOT WORKING/,"SMALL UNIT-NOT WORKING/\CR6/2-during maintenance found sunroom system frozen. Turned fan to ""on"" at the thermostat. Need to come back for leak search.\CRC"
Swanson Judith,2299,i2184,2026-06-17 12:00 AM,2026-07-17 12:00 AM,0.00,0.00,NON-BILLABLE,SUN ROOM AREA-A/C NOT WORKING/,"SUN ROOM AREA-A/C NOT WORKING/\CRFound the unit off at the thermostat when calling for cool, the condenser didn't turn on. Checked refrigerant levels an"
"""Tapper, Al""",1650,i1611,2026-01-09 12:00 AM,2026-02-08 12:00 AM,1277.00,1277.00,OVERDUE,Paid MAIN A/C UNIT-NOT COOLING/\CRA/c not cooling in the house.\CRPaid ck#024843 on 02/10/2026\CR,"MAIN A/C UNIT-NOT COOLING/\CRChecked both systems, found bad dual capacitors in each condensing unit. Installed new capacitors. Once main unit was runni"
"""Tapper, Al""",1680,i1631,2026-01-22 12:00 AM,2026-02-21 12:00 AM,0.00,0.00,NON-BILLABLE,"MAIN HOUSE/$1277 billed on work order #1650/ \CRNeed to replace air handler coil, drain pan and TXV.","MAIN HOUSE/\CRReplaced evaporator coil, TXV and horizontal drain pan in main house air handler unit. Added R410A. System is working."
The Addison,2292,i2174,2026-06-12 12:00 AM,2026-07-12 12:00 AM,0.00,0.00,NON-BILLABLE,SUVEY UNIT FOR A/C REPLACEMENT AND QUOTE FOR 2-ICE MACHINES MAINTENANCE FOR 4X'S A YEAR/\CR,SUVEY UNIT FOR A/C REPLACEMENT AND QUOTE FOR 2-ICE MACHINES MAINTENANCE FOR 4X'S A YEAR/\CRRobert Sanabia surveyed equipment and will quote on a service
The Sailfish Club of Florida,1028,i1035,2025-07-16 12:00 AM,2025-08-15 12:00 AM,0.00,0.00,NON-BILLABLE,REFRIGERATION SERVICE FOR JULY 2025 AND ICE MACHINE SERVICE FOR AUGUST 2025/ \CRRefrigeration Service 12 hrs-,REFRIGERATION SERVICE FOR JULY 2025 AND I/M FOR AUGUST 20025/\CRStarted refrigeration service. Have to return. \CRContinue service on refrigeration. Have
The Sailfish Club of Florida,1071,i1064,2025-07-28 12:00 AM,2025-08-27 12:00 AM,136.97,0.00,PAID,Paid BAKERY WALK IN COOLER-READING 60 DEG/Ethan placed the service call. \CRPaid ck #10001490 on 8/25/2025.\CR,BAKERY WALK IN COOLER-READING 60 DEG/\CRBakery walk-in cooler. Found walk in totally down. Checked and found condenser on roof locked out on high pressu
The Sailfish Club of Florida,1087,i1088,2025-07-30 12:00 AM,2025-08-29 12:00 AM,0.00,0.00,NON-BILLABLE,KITCHEN AREA-NOT COOLING/,"KITCHEN AREA-NOT COOLING/\CRFound kitchen at 73 degrees on arrival. Checked all units for kitchen, all running at 100%. Also, checked all conditioned fr"
The Sailfish Club of Florida,1119,i1100,2025-08-06 12:00 AM,2025-09-05 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck #10001520 on 9/8/2025 part of $6854.00.\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1126,i1113,2025-08-12 12:00 AM,2025-09-11 12:00 AM,1920.00,1920.00,OVERDUE,Paid KITCHEN AREA-ICE MACHINE/$1920.00\CRReplace water pump and float connector for kitchen ice machine.\CRPaid ck #10001543 on 9/8/2025.,"KITCHEN AREA-ICE MACHINE/\CR8/12-installed new water pump and float connector. Started up, operation all checks ok."
The Sailfish Club of Florida,1163,i1141,2025-08-18 12:00 AM,2025-09-17 12:00 AM,495.00,495.00,OVERDUE,Paid LEFT DINING AREA-NOT COOLING AND OFFICE AREA-NOT COOLING/need today\CRPaid ck #10001565 on 9/15/2025.,LEFT DINING AREA-NOT COOLING AND OFFICE AREA-NOT COOLING/\CR8/18\CROffice Area-found unit low on refrigerant. Leak checked found condenser coil leaking. T
The Sailfish Club of Florida,1178,i1155,2025-08-27 12:00 AM,2025-09-26 12:00 AM,0.00,0.00,NON-BILLABLE,ICE MACHINE AND FILTER CHANGED FOR AUGUST 2025/\CRIce Machine Service 12 hrs and \CRFilter Change Service  12 hrs,ICE MACHINE AND FILTER CHANGE FOR AUGUST 2025\CRJim completed ice machine on 7/16/2025-work order #1028. \CRRob/Sammy completed filter change on 8/27/2025
The Sailfish Club of Florida,1207,i1176,2025-09-01 12:00 AM,2025-10-01 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck # 10001622 on 10/01/2025.\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1272,i1246,2025-09-26 12:00 AM,2025-10-26 12:00 AM,356.94,356.94,OVERDUE,BAKERY AREA-VERY HUMID AND WARM/\CRSeth called in service call.,ALSO GIVE THEM A 10% DISC OFF THE $356.94?\CRREVIEW INVOICE WITH DARRYL REGARDING DRAIN LINE PLUGGES? NEED TO FIX BOTH DESCRIPTIONS.....\CRBAKERY AREA-VER
The Sailfish Club of Florida,1286,i1256,2025-10-01 12:00 AM,2025-10-31 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck #10001693 on 10/29/2025 part of the amount $4125.00\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1299,i1269,2025-10-28 12:00 AM,2025-11-27 12:00 AM,3987.00,3987.00,OVERDUE,Paid OFFICE UNIT/$3987.00\CRReplaced leaky condenser coil. Recharged with new 410A refrigerant and charged system to factory specs.\CRPaid ck #004003 on 1,"OFFICE UNIT/\CRReplaced condenser coil. Checked operation, all working normal."
The Sailfish Club of Florida,1300,i1270,2025-10-28 12:00 AM,2025-11-27 12:00 AM,8213.92,8213.92,OVERDUE,Paid WEST KITCHEN RTU/$8213.92\CRNeed to Replace Leaky Condenser Coil and Recharge with R410A.\CRPaid ck #004003 on 12/2/2025 part of amount $14180.38,"WEST KITCHEN RTU/\CRReplaced leaky condenser coil, vacuumed lines, and charged with new R410A refrigerant. System back up and running."
The Sailfish Club of Florida,1385,i1349,2025-10-24 12:00 AM,2025-11-23 12:00 AM,0.00,0.00,NON-BILLABLE,SERVICE HALLWAY ON THE LEFT-ICE MACHINE THINKS THE FILLED SENSOR NOT WORKING-IT'S OVERFLOWING/\CREthan placed the service call his #561-844-0206\CRNo char,"SERVICE HALLWAY ON THE LEFT-ICE MACHINE THINKS THE FILLED SENSOR NOT WORKING-IT'S OVERFLOWING/\CR10/23\CRNo mechanical problem, talking about plastic cube"
The Sailfish Club of Florida,1395,i1354,2025-11-03 12:00 AM,2025-12-03 12:00 AM,0.00,0.00,NON-BILLABLE,Conf with Frandy on 10/29/2025\CRIN-DEPTH AND CHANGE FILTER FOR OCTOBER 2025/\CR,"IN-DEPTH AND CHANGE FILTER FOR OCTOBER 2025/\CRCompleted by Robert/Sammy.\CRCleared drain lines, cleaned drain pans, changed filters. Checked electrical c"
The Sailfish Club of Florida,1389,i1356,2025-10-29 12:00 AM,2025-11-28 12:00 AM,1979.46,1979.46,OVERDUE,Paid GYM AREA-A/C NOT WORKING READING CODE 237/\CRFrandy said code is saying no communication between the inside and outside unit? \CRFrandy called it in.,GYM AREA-A/C NOT WORKING READING CODE 237/\CRNeed to return with computer and software. Found main PCB Board not powering up. Need new Main PCB board an
The Sailfish Club of Florida,1409,i1368,2025-11-03 12:00 AM,2025-12-03 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck#10001801 on 12/5/2025.\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1415,i1375,2025-11-03 12:00 AM,2025-12-03 12:00 AM,0.00,0.00,NON-BILLABLE,GYM AREA/,GYM AREA-THIS WORK WAS COMPLETED ON WORK ORDER #1389/\CRReplaced both boards and re-started system. All working properly now.
The Sailfish Club of Florida,1259,i1380,2025-09-24 12:00 AM,2025-10-24 12:00 AM,0.00,0.00,NON-BILLABLE,Conf with Frandy on 10/29/2025\CRVENTILATION SERVICE FOR SEPTEMBER 2025/\CR,VENTILATION SERVICE FOR SEPTEMBER 2025/\CRCompleted by Robert/Sammy.\CRVentilation service completed.
The Sailfish Club of Florida,1425,i1386,2025-11-07 12:00 AM,2025-12-07 12:00 AM,1685.00,1685.00,OVERDUE,Paid W ANCHOR RTU/\CRNeed to replace bad evaporator motor & restore operation to package unit.\CRSigned quote under camera/could not save under pdf.\CRPaid,"W ANCHOR RTU/\CR11/7\CRInstalled new Trane blower motor. Started up, operation all working normal at this time."
The Sailfish Club of Florida,1430,i1394,2025-11-07 12:00 AM,2025-12-07 12:00 AM,0.00,0.00,NON-BILLABLE,SNACK BAR AREA-REFRIG LEAKING WATER INSIDE/,SNACK BAR AREA-REFRIG LEAKING WATER INSIDE/\CR11/7\CRLooked at two coolers in snack bar. Both have rotted drain pans and are very involved for repair. The
The Sailfish Club of Florida,1437,i1405,2025-11-19 12:00 AM,2025-12-19 12:00 AM,360.80,360.80,OVERDUE,EMPLOYEE'S MEN'S BATHROOM-MITSUBISHI-NOT WORKING/\CRFrandy placed the call.  \CR,EMPLOYEE'S MEN'S BATHROOM-MITSUBISHI-NOT WORKING/\CR11/12\CRHave to return. \CR11/14\CRFound unit not wired correctly and incorrect condensation pump. Will or
The Sailfish Club of Florida,1440,i1408,2025-11-12 12:00 AM,2025-12-12 12:00 AM,0.00,0.00,NON-BILLABLE,GALLEY AREA-CENTRAL COOLER-NOT WORKING/\CRCalled in by Chef Seth. 304-646-1671,GALLEY AREA-CENTRAL COOLER-NOT WORKING/\CR11/12\CRFound unit unplugged. Started up. All checks ok.
The Sailfish Club of Florida,1466,i1422,2025-11-25 12:00 AM,2025-12-25 12:00 AM,480.00,480.00,OVERDUE,Paid EMPLOYEE'S MEN'S BATHROOM-MITSUBISHI-NOT WORKING/\CRRepair approved by Frandy.  \CRNeed to replace condensate pump.\CRPaid ck #10001909 on 12/22/2025.,EMPLOYEE'S MEN'S BATHROOM-MITSUBISHI-NOT WORKING/\CR11/25\CRInstalled new condensate pump for Mitsubishi mini split in men’s bathroom in basement. All che
The Sailfish Club of Florida,1492,i1439,2025-12-01 12:00 AM,2025-12-31 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck # 10001930 on 1/7/2026 \CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1507,i1452,2025-12-02 12:00 AM,2026-01-01 12:00 AM,0.00,0.00,NON-BILLABLE,BREAK ROOM AREA-LOWER LEVEL-MANITOWOC ICE MACHINE-NO POWER/\CREthan placed the call.,BREAK ROOM AREA-LOWER LEVEL-MANITOWOC ICE MACHINE/\CRNeed to replace failed control board. Quote to follow.
The Sailfish Club of Florida,1529,i1474,2026-01-12 12:00 AM,2026-02-11 12:00 AM,890.00,890.00,OVERDUE,Paid CONTINENTAL COOLER OUTSIDE BAR/$890.00\CRNeed to replace drain pan in Continental cooler for Outside Bar.\CRPaid ck #10002125 on 02/10/2026 part of a,CONTINENTAL COOLER OUTSIDE BAR/\CR1/12\CRInstalled new drain pan.
The Sailfish Club of Florida,1536,i1484,2025-12-12 12:00 AM,2026-01-11 12:00 AM,1895.00,1895.00,OVERDUE,Paid BREAK ROOM AREA-LOWER LEVEL-MANITOWOC ICE MACHINE/\CRPaid ck #10001987 on 1/15/2026 \CR,BREAK ROOM AREA-LOWER LEVEL-MANITOWOC ICE MACHINE/\CRReplaced control board. Checked operation all working normal.
The Sailfish Club of Florida,1563,i1510,2025-12-16 12:00 AM,2026-01-15 12:00 AM,113.72,113.72,OVERDUE,Paid KITCHEN AREA-SET OF REFRIGERATORS DRAWERS ON THE COOKING LINE-NOT WORKING/\CREthan placed the call 561-844-0206.\CRPaid ck #10001998 on 1/19/2026,KITCHEN AREA-SET OF REFRIGERATORS DRAWERS ON THE COOKING LINE-NOT WORKING/\CRChecked the cooler on the hot line. Found unit to have bad low pressure con
The Sailfish Club of Florida,1578,i1530,2025-12-19 12:00 AM,2026-01-18 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN KTICHEN-PRODUCE WALK IN COOLER-WATER LEAK THINKS DRIPPING FROM THE COND PAN/,MAIN KTICHEN-PRODUCE WALK IN COOLER-WATER LEAK THINKS DRIPPING FROM THE COND PAN/\CRDrain line plugged up. Flushed with hose all ok.
The Sailfish Club of Florida,1580,i1531,2025-12-19 12:00 AM,2026-01-18 12:00 AM,0.00,0.00,NON-BILLABLE,GALLEY AREA-A/C LEAKING/\CREthan placed the service call.,"GALLEY AREA-A/C LEAKING/\CRFound the water dripping from the mini split. Found that there was debris on the evap coil, instead of the condensate water d"
The Sailfish Club of Florida,1583,i1536,2025-12-22 12:00 AM,2026-01-21 12:00 AM,0.00,0.00,NON-BILLABLE,EXHAUST FAN-MAKING NOISE/,"EXHAUST FAN-MAKING NOISE/\CR12/22\CRNoise coming from both fresh air units, not exhaust. This noise is a normal sound coming from backward incline blower"
The Sailfish Club of Florida,1590,i1539,2026-01-07 12:00 AM,2026-02-06 12:00 AM,0.00,0.00,NON-BILLABLE,FILTER CHANGE FOR DECEMBER 2025/ \CRFilter Change Service \CR,FILTER CHANGE FOR DECEMBER 2025/ \CRWashed condensers and package units. Changed all filters.
The Sailfish Club of Florida,1553,i1543,2025-12-15 12:00 AM,2026-01-14 12:00 AM,0.00,0.00,NON-BILLABLE,GRILL AREA-LEFT SIDE-HOOD MAKING NOISE/\CRChef Seth call this in Friday night.,"GRILL AREA-LEFT SIDE-HOOD MAKING NOISE/\CRChecked hood system for noise. All units running, all units are direct drive. No belt squealing. Could not fin"
The Sailfish Club of Florida,1597,i1549,2026-01-13 12:00 AM,2026-02-12 12:00 AM,3030.78,3030.78,OVERDUE,Paid TRUE REACH IN-OUTSIDE BAR AREA/\CRNeed to replace drain pan assembly for True reach in cooler in outside bar.\CRPaid ck #10002125 on 02/10/2026 part,"TRUE REACH IN-OUTSIDE BAR AREA/\CR1/12\CRDisassembled evaporator section and replaced drain pan. Silicone in place. Checked operation, all working normal"
The Sailfish Club of Florida,1604,i1551,2026-01-01 12:00 AM,2026-01-31 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck# 10002066 on 1/27/2026\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1444,i1569,2025-12-23 12:00 AM,2026-01-22 12:00 AM,0.00,0.00,NON-BILLABLE,REFRIGERATION SERVICE FOR NOVEMBER 2025/\CRRefrigeration Service,REFRIGERATION SERVICE FOR NOVEMBER 2025/\CRCompleted by Jim. \CR12/22\CRStart refrigeration maintenance. Have to return. \CR12/23\CRHave to return.\CR12/26\CRContin
The Sailfish Club of Florida,1600,i1584,2026-01-06 12:00 AM,2026-02-05 12:00 AM,0.00,0.00,NON-BILLABLE,ICE MACHINE AND VENTILATION SERVICE FOR JANUARY 2026/\CRIce Machine Service and Ventilation Service,ICE MACHINE AND VENTILATION SERVICE FOR JANUARY 2026/\CRCompleted by Jim.\CRIce machine and ventilation service completed.
The Sailfish Club of Florida,1712,i1660,2026-02-02 12:00 AM,2026-03-04 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck #10002211 on 03/03/2026.\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1714,i1662,2026-02-05 12:00 AM,2026-03-07 12:00 AM,1431.77,1431.77,OVERDUE,Paid MAIN KITCHEN-WALK IN FREEZER-20 DEG/\CRPaid ck #10002236 on 03/10/2026,"MAIN KITCHEN-WALK IN FREEZER-20 DEG/\CR02/03/26-walk in freezer at 20°. Found system in bypass. Added R404A to system. Let unit run box, pulling tempera"
The Sailfish Club of Florida,1742,i1687,2026-02-10 12:00 AM,2026-03-12 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH ICE MACHINE CLEANING-PER CUSTOMER'S REQUEST/,INDEPTH ICE MACHINE CLEANING-PER CUSTOMER'S REQUEST/\CRCleaned 4 ice machines and bins.
The Sailfish Club of Florida,1763,i1701,2026-02-23 12:00 AM,2026-03-25 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINATENANCE FOR FEBRUARY 2026/\CRIn-depth Service Including Filters \CR,INDEPTH A/C MAINATENANCE FOR FEBRUARY 2026/\CRMaintenance completed by Gabriel/Pablo/Robert Sammy \CR02/23/2026\CRStarted maintenance around the pool area.
The Sailfish Club of Florida,1829,i1764,2026-03-02 12:00 AM,2026-04-01 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck #10002326 on 03/31/2026.,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1819,i1765,2026-03-10 12:00 AM,2026-04-09 12:00 AM,725.06,725.06,OVERDUE,Paid MAIN BAR-NORTH END AREA-UNDERCOUNTER REACH IN-NOT COOLING/\CREthan called it in.\CRCheck #10002366 on 04/08/2026.,MAIN BAR-NORTH END AREA-UNDERCOUNTER REACH IN-NOT COOLING/\CR2/27\CRFound bearings out in evaporator motor. Will order OEM motor. Have to return. \CR3/10\CRIn
The Sailfish Club of Florida,1866,i1797,2026-03-09 12:00 AM,2026-04-08 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN BAR AREA-WINE ROOM-NOT WORKING/,"MAIN BAR AREA-WINE ROOM-NOT WORKING/\CRDarryl asked about the Men's Bar/but after speaking to Frandy, we believe it the same one as the one that needs t"
The Sailfish Club of Florida,1925,i1851,2026-03-20 12:00 AM,2026-04-19 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN KITCHEN AREA-2-SMALL COOLERS-LEAKING/\CRSeth placed the call.,MAIN KITCHEN AREA-2-SMALL COOLERS-LEAKING/\CRCleared drain line and vacuum water out the cooler in hot line.
